index,url,Size in bytes,Return code,Depth,Time
2793,https://en.wikipedia.org/wiki/Wikipedia:Wikipedia_in_brief,66342,200,2,09-21-2021_05-05-36
2794,https://en.wikipedia.org/wiki/Wikipedia:Formal_organization,130302,200,2,09-21-2021_05-05-36
2795,https://en.wikipedia.org/wiki/Help:Censorship,60800,200,2,09-21-2021_05-05-36
2796,https://en.wikipedia.org/wiki/Wikipedia:FAQ/Index,90641,200,2,09-21-2021_05-05-36
2797,https://en.wikipedia.org/wiki/Wikipedia:Why_create_an_account%3F,93761,200,2,09-21-2021_05-05-36
2798,https://en.wikipedia.org/wiki/Help:Viewing_media,61519,200,2,09-21-2021_05-05-36
2799,https://en.wikipedia.org/wiki/Wikipedia:Advice_for_parents,91719,200,2,09-21-2021_05-05-36
2800,https://en.wikipedia.org/wiki/Help:Other_languages,37516,200,2,09-21-2021_05-05-36
2801,https://en.wikipedia.org/wiki/Help:Media,45189,200,2,09-21-2021_05-05-36
2802,https://en.wikipedia.org/wiki/Help:Navigation,99307,200,2,09-21-2021_05-05-36
2803,https://en.wikipedia.org/wiki/Help:Copyright,38739,200,2,09-21-2021_05-05-37
2804,https://en.wikipedia.org/wiki/Help:Student_help,60385,200,2,09-21-2021_05-05-37
2805,https://en.wikipedia.org/wiki/Help:Introduction_to_referencing_with_Wiki_Markup/1,39693,200,2,09-21-2021_05-05-37
2806,https://en.wikipedia.org/wiki/Help:Introduction_to_editing_with_Wiki_Markup/1,61507,200,2,09-21-2021_05-05-37
2807,https://en.wikipedia.org/wiki/Help:Introduction_to_images_with_Wiki_Markup/1,42877,200,2,09-21-2021_05-05-37
2808,https://en.wikipedia.org/wiki/Help:Introduction_to_policies_and_guidelines/1,41396,200,2,09-21-2021_05-05-37
2809,https://en.wikipedia.org/wiki/Wikipedia:Citing_Wikipedia,113152,200,2,09-21-2021_05-05-37
2810,https://en.wikipedia.org/wiki/Help:Introduction_to_talk_pages/1,44712,200,2,09-21-2021_05-05-37
2811,https://en.wikipedia.org/wiki/Wikipedia:Reader%27s_index_to_Wikipedia,150637,200,2,09-21-2021_05-05-37
2812,https://en.wikipedia.org/wiki/Help:Introduction_to_tables/1,43435,200,2,09-21-2021_05-05-37
2813,https://en.wikipedia.org/wiki/Help:Books,79357,200,2,09-21-2021_05-05-37
2814,https://en.wikipedia.org/wiki/Help:Menu/Site_map,476922,200,2,09-21-2021_05-05-37
2815,https://en.wikipedia.org/wiki/Help:Introduction_to_images_with_VisualEditor/1,44126,200,2,09-21-2021_05-05-37
2816,https://en.wikipedia.org/wiki/Help:Introduction_to_tables_with_VisualEditor/1,40300,200,2,09-21-2021_05-05-37
2817,https://en.wikipedia.org/wiki/Help:Introduction_to_editing_with_VisualEditor/1,63073,200,2,09-21-2021_05-05-37
2818,https://en.wikipedia.org/wiki/Help:Introduction_to_referencing_with_VisualEditor/1,48507,200,2,09-21-2021_05-05-37
2819,https://en.wikipedia.org/wiki/Wikipedia:Dashboard,,200,2,09-21-2021_05-05-37
2820,https://en.wikipedia.org/wiki/Wikipedia:What_Wikipedia_is_not,238363,200,2,09-21-2021_05-05-37
2821,https://en.wikipedia.org/wiki/Help:Introduction_to_navigating_Wikipedia/1,39938,200,2,09-21-2021_05-05-37
2822,https://en.wikipedia.org/wiki/Help:Introduction_to_the_Manual_of_Style,38886,200,2,09-21-2021_05-05-37
2823,https://en.wikipedia.org/wiki/Help:Introduction/Conclusion,48597,200,2,09-21-2021_05-05-37
2824,https://en.wikipedia.org/wiki/Wikipedia:VisualEditor/User_guide,199425,200,2,09-21-2021_05-05-37
2825,https://en.wikipedia.org/wiki/Wikipedia:Training/For_students,25653,200,2,09-21-2021_05-05-37
2826,https://en.wikipedia.org/wiki/Wikipedia:The_Wikipedia_Adventure,38248,200,2,09-21-2021_05-05-38
2827,https://en.wikipedia.org/wiki/Category:Help_pages_with_short_description,52867,200,2,09-21-2021_05-05-38
2828,https://en.wikipedia.org/wiki/Category:Wikipedia_semi-protected_project_pages,95950,200,2,09-21-2021_05-05-38
2829,https://en.wikipedia.org/wiki/Help_talk:Introduction,196146,200,2,09-21-2021_05-05-38
2830,https://en.wikipedia.org/wiki/Help:Introduction/All,268706,200,2,09-21-2021_05-05-38
2831,https://wikisource.org/wiki/Help:Introduction,31962,200,2,09-21-2021_05-05-38
2832,https://en.wikipedia.org/wiki/Wikipedia:Editor%27s_index_to_Wikipedia,1163366,200,2,09-21-2021_05-05-38
2833,https://en.wikisource.org/wiki/Help:Introduction,35218,200,2,09-21-2021_05-05-38
2834,https://en.wikiversity.org/wiki/Wikiversity:Welcome,43830,200,2,09-21-2021_05-05-38
2835,https://als.wikipedia.org/wiki/Wikipedia:Willkommen,60144,200,2,09-21-2021_05-05-38
2836,https://af.wikipedia.org/wiki/Wikipedia:Welkom_nuwelinge,88967,200,2,09-21-2021_05-05-38
2837,https://ang.wikipedia.org/wiki/Wikip%C7%A3dia:Inl%C7%A3dung,52811,200,2,09-21-2021_05-05-39
2838,https://ab.wikipedia.org/wiki/%D0%90%D0%B2%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D0%B0:%D0%91%D0%B7%D0%B8%D0%B0%D0%BB%D0%B0_%D1%88%D3%99%D0%B0%D0%B0%D0%B1%D0%B5%D0%B8%D1%82,61529,200,2,09-21-2021_05-05-39
2839,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D9%85%D9%82%D8%AF%D9%85%D8%A9,104316,200,2,09-21-2021_05-05-39
2840,https://frp.wikipedia.org/wiki/Vouiquip%C3%A8dia:Re%C3%A7ua_des_nov%C3%A9ls_vegnus,75426,200,2,09-21-2021_05-05-39
2841,https://as.wikipedia.org/wiki/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%AA%E0%A7%B0%E0%A6%BF%E0%A6%9A%E0%A6%AF%E0%A6%BC_%E0%A7%A9,78669,200,2,09-21-2021_05-05-39
2842,https://av.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%91%D0%B0%D0%B9%D0%B1%D0%B8%D1%85%D1%8C%D0%B8,81758,200,2,09-21-2021_05-05-39
2843,https://ban.wikipedia.org/wiki/Wikip%C3%A9dia:Pengantar,69999,200,2,09-21-2021_05-05-39
2844,https://bn.wikipedia.org/wiki/%E0%A6%B8%E0%A6%BE%E0%A6%B9%E0%A6%BE%E0%A6%AF%E0%A7%8D%E0%A6%AF:%E0%A6%AD%E0%A7%82%E0%A6%AE%E0%A6%BF%E0%A6%95%E0%A6%BE,92020,200,2,09-21-2021_05-05-39
2845,https://zh-min-nan.wikipedia.org/wiki/Wikipedia:Hoan-g%C3%AAng_sin_i%C5%8Dng-chi%C3%A1,59035,200,2,09-21-2021_05-05-40
2846,https://map-bms.wikipedia.org/wiki/Wikipedia:Penganter,65938,200,2,09-21-2021_05-05-40
2847,https://ba.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A0%D3%99%D1%85%D0%B8%D0%BC_%D0%B8%D1%82%D0%B5%D0%B3%D0%B5%D2%99,87089,200,2,09-21-2021_05-05-40
2848,https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9F%D1%8A%D1%80%D0%B2%D0%B8_%D1%81%D1%82%D1%8A%D0%BF%D0%BA%D0%B8,79995,200,2,09-21-2021_05-05-40
2849,https://bar.wikipedia.org/wiki/Wikipedia:Gria%C3%9Fde,69440,200,2,09-21-2021_05-05-40
2850,https://bs.wikipedia.org/wiki/Pomo%C4%87:Uvod,64930,200,2,09-21-2021_05-05-40
2851,https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:Introducci%C3%B3,64677,200,2,09-21-2021_05-05-40
2852,https://bxr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D1%8D%D0%B4%D0%B8:%D0%9C%D0%BE%D1%80%D0%B8%D0%BB%D0%B6%D0%BE_%D1%85%D0%B0%D0%B9%D1%80%D0%BB%D1%8B%D1%82!,67543,200,2,09-21-2021_05-05-40
2853,https://cs.wikipedia.org/wiki/Wikipedie:%C3%9Avod,52714,200,2,09-21-2021_05-05-41
2854,"https://ceb.wikipedia.org/wiki/Wikipedia:Maayong_pag-abot,_higala!",75991,200,2,09-21-2021_05-05-41
2855,https://se.wikipedia.org/wiki/Wikipedia:Bures_boahtin_Wikipediai,55505,200,2,09-21-2021_05-05-41
2856,https://cy.wikipedia.org/wiki/Wicipedia:Cyflwyniad,62408,200,2,09-21-2021_05-05-41
2857,https://da.wikipedia.org/wiki/Hj%C3%A6lp:Velkommen_til_Wikipedia,67260,200,2,09-21-2021_05-05-41
2858,https://es.wikipedia.org/wiki/Ayuda:Introducci%C3%B3n,62963,200,2,09-21-2021_05-05-41
2859,https://de.wikipedia.org/wiki/Wikipedia:Starthilfe,100598,200,2,09-21-2021_05-05-41
2860,https://et.wikipedia.org/wiki/Vikipeedia:Sissejuhatus,73813,200,2,09-21-2021_05-05-41
2861,https://el.wikipedia.org/wiki/%CE%92%CE%BF%CE%AE%CE%B8%CE%B5%CE%B9%CE%B1:%CE%95%CE%B9%CF%83%CE%B1%CE%B3%CF%89%CE%B3%CE%AE,74566,200,2,09-21-2021_05-05-41
2862,https://eo.wikipedia.org/wiki/Vikipedio:Bonvenon_al_Vikipedio,125663,200,2,09-21-2021_05-05-41
2863,https://eu.wikipedia.org/wiki/Wikipedia:Sarrera,69852,200,2,09-21-2021_05-05-41
2864,https://fa.wikipedia.org/wiki/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7:%D9%85%D9%82%D8%AF%D9%85%D9%87,83217,200,2,09-21-2021_05-05-41
2865,https://fo.wikipedia.org/wiki/Wikipedia:V%C3%A6lkomin_n%C3%BDbyrjari,60411,200,2,09-21-2021_05-05-41
2866,https://fr.wikipedia.org/wiki/Aide:Premiers_pas,71055,200,2,09-21-2021_05-05-41
2867,https://ga.wikipedia.org/wiki/Vicip%C3%A9id:R%C3%A9amhr%C3%A1,59705,200,2,09-21-2021_05-05-41
2868,https://gv.wikipedia.org/wiki/Wikipedia:Roie-raa,58819,200,2,09-21-2021_05-05-42
2869,https://gd.wikipedia.org/wiki/Uicipeid:Ro-r%C3%A0dh,62206,200,2,09-21-2021_05-05-42
2870,https://gl.wikipedia.org/wiki/Axuda:Introduci%C3%B3n,61817,200,2,09-21-2021_05-05-42
2871,https://gu.wikipedia.org/wiki/%E0%AA%B5%E0%AA%BF%E0%AA%95%E0%AA%BF%E0%AA%AA%E0%AB%80%E0%AA%A1%E0%AA%BF%E0%AA%AF%E0%AA%BE:%E0%AA%B8%E0%AB%8D%E0%AA%B5%E0%AA%BE%E0%AA%97%E0%AA%A4,72729,200,2,09-21-2021_05-05-42
2872,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%ED%99%98%EC%98%81%ED%95%A9%EB%8B%88%EB%8B%A4,90838,200,2,09-21-2021_05-05-42
2873,https://hr.wikipedia.org/wiki/Wikipedija:Dobro_do%C5%A1li,59365,200,2,09-21-2021_05-05-42
2874,https://hy.wikipedia.org/wiki/%D5%8E%D5%AB%D6%84%D5%AB%D5%BA%D5%A5%D5%A4%D5%AB%D5%A1:%D5%86%D5%A5%D6%80%D5%A1%D5%AE%D5%B8%D6%82%D5%A9%D5%B5%D5%B8%D6%82%D5%B6,75307,200,2,09-21-2021_05-05-42
2875,https://id.wikipedia.org/wiki/Wikipedia:Pengantar,66700,200,2,09-21-2021_05-05-42
2876,https://gor.wikipedia.org/wiki/Wikipedia:Molumulo,55733,200,2,09-21-2021_05-05-42
2877,https://ia.wikipedia.org/wiki/Wikipedia:Benvenite,59417,200,2,09-21-2021_05-05-43
2878,https://is.wikipedia.org/wiki/Wikipedia:Kynning,64431,200,2,09-21-2021_05-05-43
2879,https://jv.wikipedia.org/wiki/Wikipedia:Sugeng_rawuh,59686,200,2,09-21-2021_05-05-43
2880,https://it.wikipedia.org/wiki/Aiuto:Benvenuto,89490,200,2,09-21-2021_05-05-43
2881,https://he.wikipedia.org/wiki/%D7%95%D7%99%D7%A7%D7%99%D7%A4%D7%93%D7%99%D7%94:%D7%91%D7%A8%D7%95%D7%9B%D7%99%D7%9D_%D7%94%D7%91%D7%90%D7%99%D7%9D,80537,200,2,09-21-2021_05-05-43
2882,https://pam.wikipedia.org/wiki/Wikipedia:Mal%C3%A1us_ko_p%C3%BB,74734,200,2,09-21-2021_05-05-43
2883,https://krc.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A5%D0%BE%D1%88_%D0%9A%D0%B5%D0%BB%D0%B8%D0%B3%D0%B8%D0%B7!,87312,200,2,09-21-2021_05-05-43
2884,https://en.wikipedia.org/wiki/Wikipedia:Wikimedia_Commons,57459,200,2,09-21-2021_05-05-44
2885,https://ka.wikipedia.org/wiki/%E1%83%95%E1%83%98%E1%83%99%E1%83%98%E1%83%9E%E1%83%94%E1%83%93%E1%83%98%E1%83%90:%E1%83%99%E1%83%94%E1%83%97%E1%83%98%E1%83%9A%E1%83%98_%E1%83%98%E1%83%A7%E1%83%9D%E1%83%A1_%E1%83%97%E1%83%A5%E1%83%95%E1%83%94%E1%83%9C%E1%83%98_%E1%83%9B%E1%83%9D%E1%83%91%E1%83%A0%E1%83%AB%E1%83%90%E1%83%9C%E1%83%94%E1%83%91%E1%83%90,,200,2,09-21-2021_05-05-44
2886,https://en.wikipedia.org/wiki/Wikipedia:Requests_for_permissions/Confirmed,37825,200,2,09-21-2021_05-05-44
2887,https://en.wikipedia.org/wiki/Wikipedia:Image_use_policy,167410,200,2,09-21-2021_05-05-44
2888,https://en.wikipedia.org/wiki/Wikipedia:Files_for_upload,77944,200,2,09-21-2021_05-05-44
2889,https://en.wikipedia.org/wiki/Wikipedia:Copyrights,120392,200,2,09-21-2021_05-05-44
2890,https://en.wikipedia.org/wiki/Uruguay_Round_Agreements_Act,108022,200,2,09-21-2021_05-05-44
2891,https://en.wikipedia.org/wiki/Wikipedia:Non-free_content,161821,200,2,09-21-2021_05-05-44
2892,https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#template,224274,200,2,09-21-2021_05-05-44
2893,https://commons.wikimedia.org/wiki/,179589,200,2,09-21-2021_05-05-44
2894,https://en.wikipedia.org/wiki/Public_Domain,240248,200,2,09-21-2021_05-05-44
2895,https://en.wikipedia.org/wiki/Wikipedia:AUTOCONFIRM,351009,200,2,09-21-2021_05-05-44
2896,https://en.wikipedia.org/wiki/Wikipedia:Cheatsheet#Internal_link,388084,200,2,09-21-2021_05-05-44
2897,https://en.wikipedia.org/wiki/Wikipedia:NFCC#8,70635,200,2,09-21-2021_05-05-44
2898,https://en.wikipedia.org/wiki/Example,31545,200,2,09-21-2021_05-05-44
2899,https://en.wikipedia.org/wiki/Copyright_status_of_work_by_U.S._subnational_governments,106357,200,2,09-21-2021_05-05-44
2900,https://en.wikipedia.org/wiki/Wikipedia:NFCC#1,70635,200,2,09-21-2021_05-05-44
2901,https://en.wikipedia.org/wiki/Wikipedia_talk:File_Upload_Wizard,66620,200,2,09-21-2021_05-05-45
2902,https://en.wikipedia.org/wiki/Wikipedia:NFCC#3,70635,200,2,09-21-2021_05-05-45
2903,https://commons.wikimedia.org/wiki/Commons:Upload,68962,200,2,09-21-2021_05-05-45
2904,https://en.wikipedia.org/wiki/Template:Keep_local,47756,200,2,09-21-2021_05-05-45
2905,https://en.wikipedia.org/wiki/Wikipedia:NFCC#2,70635,200,2,09-21-2021_05-05-45
2906,https://en.wikipedia.org/wiki/Wikipedia:SUL,54836,200,2,09-21-2021_05-05-45
2907,https://en.wikipedia.org/wiki/Wikipedia:File_Upload_Wizard/doc,42165,200,2,09-21-2021_05-05-45
2908,https://en.wikipedia.org/wiki/Wikipedia:NFC,162142,200,2,09-21-2021_05-05-45
2909,https://en.wikipedia.org/wiki/Wikimedia_Commons,151501,200,2,09-21-2021_05-05-45
2910,https://en.wikipedia.org/wiki/Wikipedia:Upload/old,38126,200,2,09-21-2021_05-05-45
2911,https://en.wikipedia.org/wiki/Wikipedia:Media_copyright_questions,108910,200,2,09-21-2021_05-05-45
2912,https://en.wikiversity.org/wiki/Wikiversity:Upload,29454,200,2,09-21-2021_05-05-45
2913,https://en.wikipedia.org/wiki/Category:Project_pages_with_short_description,81586,200,2,09-21-2021_05-05-45
2914,https://en.wikipedia.org/wiki/Category:Wikipedia_template-protected_pages_other_than_templates_and_modules,44068,200,2,09-21-2021_05-05-45
2915,https://en.wikipedia.org/wiki/Category:Wikipedia_fully_protected_pages,78819,200,2,09-21-2021_05-05-45
2916,https://azb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%DB%8C%D9%88%DA%A9%D9%84%D9%87%E2%80%8C%D9%85%D9%87,50189,200,2,09-21-2021_05-05-45
2917,https://az.wikipedia.org/wiki/Vikipediya:Y%C3%BCkl%C9%99,56207,200,2,09-21-2021_05-05-45
2918,https://bh.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%AB%E0%A4%BE%E0%A4%87%E0%A4%B2_%E0%A4%85%E0%A4%AA%E0%A4%B2%E0%A5%8B%E0%A4%A1,52256,200,2,09-21-2021_05-05-45
2919,https://en.wikipedia.org/wiki/Wikipedia:Picture_tutorial,277264,200,2,09-21-2021_05-05-45
2920,https://zh-min-nan.wikipedia.org/wiki/Wikipedia:Chi%C5%AB%E2%81%BF-b%C4%81ng,56202,200,2,09-21-2021_05-05-45
2921,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%86%E0%A6%AA%E0%A6%B2%E0%A7%8B%E0%A6%A1,91776,200,2,09-21-2021_05-05-45
2922,https://ar.wikipedia.org/wiki/%D9%88%D9%8A%D9%83%D9%8A%D8%A8%D9%8A%D8%AF%D9%8A%D8%A7:%D8%B1%D9%81%D8%B9,127448,200,2,09-21-2021_05-05-45
2923,https://as.wikipedia.org/wiki/%E0%A7%B1%E0%A6%BF%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%86%E0%A6%AA%E0%A6%B2%E2%80%99%E0%A6%A1,157838,200,2,09-21-2021_05-05-45
2924,https://bs.wikipedia.org/wiki/Wikipedia:Vodi%C4%8D_za_slanje_slika,43320,200,2,09-21-2021_05-05-45
2925,http://copyright.cornell.edu/resources/publicdomain.cfm,,200,2,09-21-2021_05-05-45
2926,https://sn.wikipedia.org/wiki/Wikipedia:File_Upload_Wizard,39238,200,2,09-21-2021_05-05-45
2927,https://eo.wikipedia.org/wiki/Helpo:Al%C5%9Duti_dosieron,67145,200,2,09-21-2021_05-05-45
2928,https://el.wikipedia.org/wiki/%CE%92%CE%BF%CE%AE%CE%B8%CE%B5%CE%B9%CE%B1:%CE%95%CF%80%CE%B9%CF%86%CF%8C%CF%81%CF%84%CF%89%CF%83%CE%B7_%CE%B1%CF%81%CF%87%CE%B5%CE%AF%CE%BF%CF%85,65735,200,2,09-21-2021_05-05-45
2929,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%A8%D8%A7%D8%B1%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C,58787,200,2,09-21-2021_05-05-45
2930,https://en.wikipedia.org/wiki/MediaWiki:FileUploadWizard.js,611307,200,2,09-21-2021_05-05-45
2931,https://fr.wikipedia.org/wiki/Aide:Importer_un_fichier,113990,200,2,09-21-2021_05-05-45
2932,https://gag.wikipedia.org/wiki/Vikipediya:%C3%9Ckle,49708,200,2,09-21-2021_05-05-46
2933,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%ED%8C%8C%EC%9D%BC_%EC%98%AC%EB%A6%AC%EA%B8%B0,64019,200,2,09-21-2021_05-05-46
2934,https://is.wikipedia.org/wiki/Wikipedia:Hla%C3%B0a_inn_skr%C3%A1,42724,200,2,09-21-2021_05-05-46
2935,https://haw.wikipedia.org/wiki/Wikipedia:File_Upload_Wizard,110431,200,2,09-21-2021_05-05-46
2936,https://hr.wikipedia.org/wiki/Wikipedija:Upload,41823,200,2,09-21-2021_05-05-46
2937,https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%85%E0%A4%AA%E0%A4%B2%E0%A5%8B%E0%A4%A1,79463,200,2,09-21-2021_05-05-46
2938,https://it.wikipedia.org/wiki/Aiuto:Carica_un_file,55261,200,2,09-21-2021_05-05-46
2939,https://ka.wikipedia.org/wiki/%E1%83%A1%E1%83%9E%E1%83%94%E1%83%AA%E1%83%98%E1%83%90%E1%83%9A%E1%83%A3%E1%83%A0%E1%83%98:%E1%83%90%E1%83%A2%E1%83%95%E1%83%98%E1%83%A0%E1%83%97%E1%83%95%E1%83%90,,200,2,09-21-2021_05-05-46
2940,https://id.wikipedia.org/wiki/Wikipedia:Pengunggahan,110533,200,2,09-21-2021_05-05-46
2941,https://kk.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%96%D2%AF%D0%BA%D1%82%D0%B5%D1%83,59344,200,2,09-21-2021_05-05-46
2942,https://hu.wikipedia.org/wiki/Wikip%C3%A9dia:K%C3%A9p_felt%C3%B6lt%C3%A9se_a_Commonsra,90711,200,2,09-21-2021_05-05-46
2943,https://mk.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%9F%D0%BE%D0%B4%D0%B8%D0%B3%D0%BD%D0%B8_%D0%BF%D0%BE%D0%B4%D0%B0%D1%82%D0%BE%D1%82%D0%B5%D0%BA%D0%B0,56753,200,2,09-21-2021_05-05-46
2944,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BF%E0%B4%AA%E0%B5%80%E0%B4%A1%E0%B4%BF%E0%B4%AF:%E0%B4%85%E0%B4%AA%E0%B5%8D%E2%80%8C%E0%B4%B2%E0%B5%8B%E0%B4%A1%E0%B5%8D,79482,200,2,09-21-2021_05-05-46
2945,https://mr.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B8%E0%A4%82%E0%A4%9A%E0%A4%BF%E0%A4%95%E0%A4%BE_%E0%A4%9A%E0%A4%A2%E0%A4%B5%E0%A4%BE,77573,200,2,09-21-2021_05-05-47
2946,https://ms.wikipedia.org/wiki/Wikipedia:Muat_naik,45021,200,2,09-21-2021_05-05-47
2947,https://mzn.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%A8%D8%A7%D8%B1%D8%A8%DB%8C%E2%80%8C%DB%8C%D8%B4%D8%AA%D9%86,49118,200,2,09-21-2021_05-05-47
2948,https://nl.wikipedia.org/wiki/Wikipedia:Upload,43891,200,2,09-21-2021_05-05-47
2949,https://my.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%80%80%E1%80%AE%E1%80%95%E1%80%AE%E1%80%B8%E1%80%92%E1%80%AE%E1%80%B8%E1%80%9A%E1%80%AC%E1%80%B8:%E1%80%96%E1%80%AD%E1%80%AF%E1%80%84%E1%80%BA%E1%80%90%E1%80%84%E1%80%BA%E1%80%80%E1%80%B0%E1%80%8A%E1%80%AE%E1%80%80%E1%80%AD%E1%80%9B%E1%80%AD%E1%80%9A%E1%80%AC,204516,200,2,09-21-2021_05-05-47
2950,https://ne.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%85%E0%A4%AA%E0%A4%B2%E0%A5%8B%E0%A4%A1,73916,200,2,09-21-2021_05-05-47
2951,https://ja.wikipedia.org/wiki/Wikipedia:%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB%E3%81%AE%E3%82%A2%E3%83%83%E3%83%97%E3%83%AD%E3%83%BC%E3%83%89,74845,200,2,09-21-2021_05-05-47
2952,https://uz.wikipedia.org/wiki/Vikipediya:Fayl_yuklash_sehrgari,43917,200,2,09-21-2021_05-05-47
2953,https://ps.wikipedia.org/wiki/%D9%88%D9%8A%DA%A9%D9%8A%D9%BE%DB%90%DA%89%D9%8A%D8%A7:%D8%AF%D9%88%D8%AA%D9%86%D9%87_%D9%BE%D9%88%D8%B1%D8%AA%D9%87_%DA%A9%D9%88%D9%84,45460,200,2,09-21-2021_05-05-47
2954,https://ce.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:File_Upload_Wizard,115129,200,2,09-21-2021_05-05-47
2955,https://pt.wikipedia.org/wiki/Wikip%C3%A9dia:Carregar_ficheiro,51253,200,2,09-21-2021_05-05-47
2956,https://pl.wikipedia.org/wiki/Wikipedia:Przesy%C5%82anie_plik%C3%B3w,66706,200,2,09-21-2021_05-05-47
2957,https://ro.wikipedia.org/wiki/Wikipedia:Trimite_fi%C8%99ier,46538,200,2,09-21-2021_05-05-47
2958,https://kaa.wikipedia.org/wiki/Wikipedia:Aploud_q%C4%B1l%C4%B1w,53342,200,2,09-21-2021_05-05-47
2959,https://si.wikipedia.org/wiki/%E0%B7%80%E0%B7%92%E0%B6%9A%E0%B7%92%E0%B6%B4%E0%B7%93%E0%B6%A9%E0%B7%92%E0%B6%BA%E0%B7%8F:File_Upload_Wizard,116454,200,2,09-21-2021_05-05-48
2960,https://sl.wikipedia.org/wiki/Wikipedija:Nalo%C5%BEi_datoteko,43403,200,2,09-21-2021_05-05-48
2961,https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7:%D8%A8%D8%A7%D8%B1%DA%A9%D8%B1%D8%AF%D9%86,63177,200,2,09-21-2021_05-05-48
2962,https://en.wikipedia.org/wiki/Wikipedia:Discord,68102,200,2,09-21-2021_05-05-48
